order_code,status,created_at,order_price,quantity_sold,seller_id,product_status,sku,special_price_before,special_price_after,price_before,price_after,current_price_before,current_price_after,specialFrom,specialTo
486000213,"('canceled',)",2021-01-26 23:54:58,"('84150',)",1,63142,1,2893097123664,89100,84150,99000,99000,99000,99000,2021-01-26 21:00:00,2021-01-27 07:00:00
650504700,"('giao_hang_thanh_cong',)",2021-01-27 18:06:09,"('789000',)",1,105102,1,1412342058141,840000,789000,840000,840000,1100000,1100000,2021-01-26 17:40:00,2021-02-28 23:59:59
825955107,"('canceled',)",2021-01-27 18:06:09,"('789000',)",1,105102,1,1412342058141,840000,789000,840000,840000,1100000,1100000,2021-01-26 17:40:00,2021-02-28 23:59:59
923632382,"('giao_hang_thanh_cong',)",2021-01-26 22:47:02,"('139000',)",1,7795,1,1268943440010,175200,139000,219000,219000,219000,219000,2021-01-26 16:00:00,2022-03-31 12:00:00
581180588,"('canceled',)",2021-01-26 22:47:02,"('139000',)",1,7795,1,1268943440010,175200,139000,219000,219000,219000,219000,2021-01-26 16:00:00,2022-03-31 12:00:00
493069787,"('canceled',)",2021-01-27 16:54:36,"('208000',)",1,67471,1,9211728601252,192000,208000,217000,217000,217000,217000,2021-01-27 00:00:00,2021-01-28 23:59:59
934701006,"('giao_hang_thanh_cong',)",2021-01-27 8:11:26,"('72000',)",1,86756,1,7066762381828,,72000,78000,78000,78000,78000,2021-01-27 00:00:00,2021-01-28 11:59:59
652817637,"('giao_hang_thanh_cong',)",2021-01-28 9:31:52,"('72000',)",1,86756,1,8342362529624,,72000,78000,78000,78000,78000,2021-01-27 00:00:00,2021-01-28 11:59:59
934701006,"('giao_hang_thanh_cong',)",2021-01-27 8:11:26,"('72000',)",1,86756,1,2661310485604,,72000,78000,78000,78000,78000,2021-01-27 00:00:00,2021-01-28 11:59:59
280533953,"('giao_hang_thanh_cong',)",2021-01-28 9:07:14,"('139000',)",1,6903,1,2756328925867,149000,139000,149000,149000,150000,150000,2020-12-23 00:00:00,2025-12-23 00:00:00
792863498,"('canceled',)",2021-01-28 9:07:13,"('139000',)",1,6903,1,2756328925867,149000,139000,149000,149000,150000,150000,2020-12-23 00:00:00,2025-12-23 00:00:00
336416698,"('giao_hang_thanh_cong',)",2021-01-27 11:46:06,"('139000',)",1,6903,1,2756328925867,149000,139000,149000,149000,150000,150000,2020-12-23 00:00:00,2025-12-23 00:00:00
419974044,"('giao_hang_thanh_cong',)",2021-01-27 10:46:29,"('109000',)",1,139029,1,7307383170621,109000,109000,119000,119000,119000,119000,2021-01-27 00:00:00,2021-01-28 00:00:00
292691493,"('giao_hang_thanh_cong',)",2021-01-27 10:42:39,"('109000',)",1,139029,1,7217326696968,109000,109000,83000,83000,119000,119000,2021-01-27 00:00:00,2021-01-28 00:00:00
749366115,"('canceled',)",2021-01-27 10:42:39,"('109000',)",1,139029,1,7217326696968,109000,109000,83000,83000,119000,119000,2021-01-27 00:00:00,2021-01-28 00:00:00
723391919,"('giao_hang_thanh_cong',)",2021-01-27 8:44:22,"('149000',)",1,139029,1,3278730412852,149000,149000,159000,159000,159000,159000,2021-01-27 00:00:00,2021-01-28 00:00:00
280766233,"('canceled',)",2021-01-27 8:44:22,"('149000',)",1,139029,1,3278730412852,149000,149000,159000,159000,159000,159000,2021-01-27 00:00:00,2021-01-28 00:00:00
954531307,"('canceled',)",2021-01-27 11:41:57,"('149000',)",1,139029,1,7362622707808,149000,149000,159000,159000,159000,159000,2021-01-27 00:00:00,2021-01-28 00:00:00
250524621,"('canceled',)",2021-01-27 12:09:47,"('149000',)",1,139029,1,7486032434281,149000,149000,159000,159000,159000,159000,2021-01-27 00:00:00,2021-01-28 00:00:00
246895599,"('ban_giao_doi_tac',)",2021-01-27 11:54:06,"('149000',)",1,139029,1,7486032434281,149000,149000,159000,159000,159000,159000,2021-01-27 00:00:00,2021-01-28 00:00:00
352043803,"('giao_hang_thanh_cong',)",2021-01-27 20:29:36,"('109000',)",1,139029,1,4581336548603,109000,109000,119000,119000,119000,119000,2021-01-27 00:00:00,2021-01-28 00:00:00
776636726,"('canceled',)",2021-01-27 20:29:36,"('109000',)",1,139029,1,4581336548603,109000,109000,119000,119000,119000,119000,2021-01-27 00:00:00,2021-01-28 00:00:00
250524621,"('canceled',)",2021-01-27 12:09:47,"('109000',)",1,139029,1,4098276476595,109000,109000,119000,119000,119000,119000,2021-01-27 00:00:00,2021-01-28 00:00:00
312106552,"('giao_hang_thanh_cong',)",2021-01-27 2:44:34,"('109000',)",1,139029,1,4098276476595,109000,109000,119000,119000,119000,119000,2021-01-27 00:00:00,2021-01-28 00:00:00
755875936,"('giao_hang_thanh_cong',)",2021-01-27 6:56:43,"('4380000',)",1,137891,1,4725811573791,,4380000,7919000,7919000,7919000,7919000,2021-01-26 23:58:00,2021-01-28 00:00:00
543126944,"('ban_giao_doi_tac',)",2021-01-27 12:02:36,"('3688000',)",1,137891,1,7667862878777,,3688000,7056000,7056000,7056000,7056000,2021-01-26 23:58:00,2021-01-28 00:00:00
710994384,"('giao_hang_thanh_cong',)",2021-01-27 23:55:33,"('249000',)",1,139025,1,1386220158837,249000,249000,259000,259000,259000,259000,2021-01-27 00:00:00,2021-01-28 00:00:00
429521867,"('giao_hang_thanh_cong',)",2021-01-27 12:21:52,"('249000',)",1,139025,1,7427315354780,249000,249000,259000,259000,259000,259000,2021-01-27 00:00:00,2021-01-28 00:00:00
312488205,"('giao_hang_thanh_cong',)",2021-01-27 6:27:49,"('239000',)",1,139025,1,4368147245729,239000,239000,249000,249000,249000,249000,2021-01-27 00:00:00,2021-01-28 00:00:00
920208073,"('canceled',)",2021-01-27 6:27:49,"('239000',)",1,139025,1,4368147245729,239000,239000,249000,249000,249000,249000,2021-01-27 00:00:00,2021-01-28 00:00:00
495971374,"('giao_hang_thanh_cong',)",2021-01-27 22:03:48,"('169000',)",1,139025,1,6232503900066,169000,169000,179000,179000,179000,179000,2021-01-27 00:00:00,2021-01-28 00:00:00
449776462,"('giao_hang_thanh_cong',)",2021-01-26 17:02:39,"('169000',)",1,139025,1,9931140260201,169000,169000,169000,169000,177000,177000,2021-01-27 00:00:00,2021-01-28 00:00:00
390955102,"('canceled',)",2021-01-26 17:02:39,"('169000',)",1,139025,1,9931140260201,169000,169000,169000,169000,177000,177000,2021-01-27 00:00:00,2021-01-28 00:00:00
446067045,"('giao_hang_thanh_cong',)",2021-01-28 14:39:20,"('169000',)",1,139025,1,7087048116781,169000,169000,169000,169000,177000,177000,2021-01-27 00:00:00,2021-01-28 00:00:00
236647669,"('giao_hang_thanh_cong',)",2021-01-28 13:08:07,"('169000',)",1,139025,1,7087048116781,169000,169000,169000,169000,177000,177000,2021-01-27 00:00:00,2021-01-28 00:00:00
359237512,"('canceled',)",2021-01-28 13:08:07,"('169000',)",1,139025,1,7087048116781,169000,169000,169000,169000,177000,177000,2021-01-27 00:00:00,2021-01-28 00:00:00
595621655,"('giao_hang_thanh_cong',)",2021-01-27 10:31:43,"('169000',)",1,139025,1,6408662224064,169000,169000,177000,177000,177000,177000,2021-01-27 00:00:00,2021-01-28 00:00:00
260639480,"('giao_hang_thanh_cong',)",2021-01-27 20:46:32,"('199000',)",1,139025,1,5060234523206,199000,199000,209000,209000,209000,209000,2021-01-27 00:00:00,2021-01-28 00:00:00
230834711,"('giao_hang_thanh_cong',)",2021-01-27 15:05:56,"('214000',)",1,139025,1,6519528130730,214000,214000,219000,219000,219000,219000,2021-01-27 00:00:00,2021-01-28 00:00:00
269947775,"('giao_hang_thanh_cong',)",2021-01-27 1:21:32,"('214000',)",1,139025,1,9947397512840,214000,214000,219000,219000,219000,219000,2021-01-27 00:00:00,2021-01-28 00:00:00
230834711,"('giao_hang_thanh_cong',)",2021-01-27 15:05:56,"('214000',)",1,139025,1,1564607526046,214000,214000,219000,219000,219000,219000,2021-01-27 00:00:00,2021-01-28 00:00:00
395978735,"('giao_hang_thanh_cong',)",2021-01-27 1:53:42,"('214000',)",1,139025,1,8578638734014,214000,214000,134000,134000,219000,219000,2021-01-27 00:00:00,2021-01-28 00:00:00
866461715,"('giao_hang_thanh_cong',)",2021-01-27 16:08:54,"('214000',)",1,139025,1,3741048027860,214000,214000,219000,219000,219000,219000,2021-01-27 00:00:00,2021-01-28 00:00:00
208933483,"('giao_hang_thanh_cong',)",2021-01-27 7:14:58,"('409000',)",1,48574,1,4809799325747,449000,409000,469000,469000,469000,469000,2021-01-27 00:00:00,2021-01-27 23:59:59
749345883,"('giao_hang_thanh_cong',)",2021-01-28 9:01:05,"('399000',)",1,19595,1,3179332990536,399000,399000,499000,499000,499000,499000,2021-01-26 00:00:00,2021-02-12 23:59:59
749345883,"('giao_hang_thanh_cong',)",2021-01-28 9:01:05,"('399000',)",1,19595,1,4309159884513,399000,399000,499000,499000,499000,499000,2021-01-26 00:00:00,2021-02-12 23:59:59
927950953,"('canceled',)",2021-01-28 8:03:55,"('1542000',)",1,63019,1,7573656743636,2049000,1542000,2500000,2500000,2500000,2500000,2021-01-26 00:00:00,2021-02-01 11:59:59
424791507,"('giao_hang_thanh_cong',)",2021-01-27 22:03:36,"('2088000',)",1,108488,1,1622024188060,2799000,2088000,2880000,2880000,2880000,2880000,2021-01-26 23:58:00,2021-01-28 00:00:00
731773921,"('giao_hang_thanh_cong',)",2021-01-27 19:49:02,"('2088000',)",1,108488,1,1622024188060,2799000,2088000,2880000,2880000,2880000,2880000,2021-01-26 23:58:00,2021-01-28 00:00:00
306663964,"('giao_hang_thanh_cong',)",2021-01-27 17:28:46,"('98000',)",1,10743,1,8307892090020,,98000,89000,89000,99000,99000,2021-01-27 00:00:00,2021-01-31 11:59:59
483504778,"('len_ke',)",2021-01-28 8:30:12,"('835000',)",1,67471,1,6401144437594,773000,835000,861000,861000,861000,861000,2021-01-27 00:00:00,2021-01-28 23:59:59
826191171,"('canceled',)",2021-01-27 10:50:22,"('1298000',)",1,696,1,6351617639331,,1298000,1499000,1499000,1499000,1499000,2021-01-27 00:00:00,2021-01-27 23:59:59
600769274,"('giao_hang_thanh_cong',)",2021-01-27 13:07:52,"('189000',)",1,139025,1,4848782859920,189000,189000,199000,199000,199000,199000,2021-01-27 00:00:00,2021-01-28 00:00:00
376363024,"('giao_hang_thanh_cong',)",2021-01-27 11:52:53,"('39000',)",2,103997,1,8044339141449,39000,39000,39000,39000,89000,89000,2021-01-27 00:00:00,2021-03-31 11:59:59
428295990,"('giao_hang_thanh_cong',)",2021-01-26 22:49:16,"('39000',)",1,103997,1,8044339141449,39000,39000,39000,39000,89000,89000,2021-01-27 00:00:00,2021-03-31 11:59:59
963413276,"('canceled',)",2021-01-26 22:49:16,"('39000',)",1,103997,1,8044339141449,39000,39000,39000,39000,89000,89000,2021-01-27 00:00:00,2021-03-31 11:59:59
440290859,"('giao_hang_thanh_cong',)",2021-01-28 2:09:58,"('39000',)",1,103997,1,4230464581746,39000,39000,39000,39000,89000,89000,2021-01-27 00:00:00,2021-03-31 11:59:59
355993649,"('canceled',)",2021-01-28 2:09:58,"('39000',)",1,103997,1,4230464581746,39000,39000,39000,39000,89000,89000,2021-01-27 00:00:00,2021-03-31 11:59:59
440290859,"('giao_hang_thanh_cong',)",2021-01-28 2:09:58,"('39000',)",1,103997,1,4312916089359,39000,39000,39000,39000,89000,89000,2021-01-27 00:00:00,2021-03-31 11:59:59
355993649,"('canceled',)",2021-01-28 2:09:58,"('39000',)",1,103997,1,4312916089359,39000,39000,39000,39000,89000,89000,2021-01-27 00:00:00,2021-03-31 11:59:59
960006019,"('giao_hang_thanh_cong',)",2021-01-28 1:50:05,"('39000',)",1,103997,1,1785628955626,,39000,89000,89000,89000,89000,2021-01-27 00:00:00,2021-03-31 11:59:59
960006019,"('giao_hang_thanh_cong',)",2021-01-28 1:50:05,"('39000',)",1,103997,1,1429642398280,39000,39000,39000,39000,89000,89000,2021-01-27 00:00:00,2021-03-31 11:59:59
364982598,"('canceled',)",2021-01-27 22:09:14,"('6998000',)",1,56226,1,5498437421591,,6998000,8034000,8034000,8034000,8034000,2021-01-27 00:00:00,2021-01-27 23:59:59
246573709,"('giao_hang_thanh_cong',)",2021-01-27 14:11:21,"('6998000',)",1,56226,1,5498437421591,,6998000,8034000,8034000,8034000,8034000,2021-01-27 00:00:00,2021-01-27 23:59:59
721883405,"('canceled',)",2021-01-27 12:57:10,"('4298000',)",1,56226,1,8408319781870,,4298000,5520000,5520000,5520000,5520000,2021-01-27 00:00:00,2021-01-27 23:59:59
306920651,"('canceled',)",2021-01-27 12:57:10,"('4298000',)",1,56226,1,8408319781870,,4298000,5520000,5520000,5520000,5520000,2021-01-27 00:00:00,2021-01-27 23:59:59
313895668,"('canceled',)",2021-01-28 6:37:56,"('485000',)",1,67471,1,3973098363111,449000,485000,503000,503000,503000,503000,2021-01-27 00:00:00,2021-01-28 23:59:59
257592823,"('giao_hang_thanh_cong',)",2021-01-28 6:54:38,"('197000',)",1,5417,1,8816852514600,,197000,199000,199000,199000,199000,2021-01-27 00:00:00,2025-02-28 11:59:59
335753659,"('giao_hang_thanh_cong',)",2021-01-28 2:41:01,"('184000',)",1,123480,1,3945098389323,,184000,245000,245000,245000,245000,2021-01-26 00:00:00,2021-02-28 11:59:59
777939559,"('canceled',)",2021-01-28 2:41:01,"('184000',)",1,123480,1,3945098389323,,184000,245000,245000,245000,245000,2021-01-26 00:00:00,2021-02-28 11:59:59
934138961,"('giao_hang_thanh_cong',)",2021-01-27 18:51:53,"('184000',)",1,123480,1,3945098389323,,184000,245000,245000,245000,245000,2021-01-26 00:00:00,2021-02-28 11:59:59
212533062,"('giao_hang_thanh_cong',)",2021-01-27 0:02:08,"('184000',)",1,123480,1,3945098389323,,184000,245000,245000,245000,245000,2021-01-26 00:00:00,2021-02-28 11:59:59
558796845,"('canceled',)",2021-01-28 14:04:20,"('899000',)",1,6194,1,7423513170214,899000,899000,888000,888000,1539000,1539000,2021-01-30 10:00:00,2021-01-30 23:59:00
618935057,"('canceled',)",2021-01-27 21:29:35,"('87900',)",1,151192,1,7428710652396,87900,87900,88050,88050,88050,88050,2021-01-26 00:00:00,2021-01-31 11:59:59
568149929,"('canceled',)",2021-01-26 21:02:04,"('12750',)",1,63142,1,4666246036935,13500,12750,15000,15000,15000,15000,2021-01-26 21:00:00,2021-01-27 07:00:00
724326120,"('canceled',)",2021-01-26 21:02:03,"('12750',)",1,63142,1,4666246036935,13500,12750,15000,15000,15000,15000,2021-01-26 21:00:00,2021-01-27 07:00:00
885683661,"('giao_hang_thanh_cong',)",2021-01-27 13:21:17,"('2550000',)",1,10016,1,1947959556785,2650000,2550000,2650000,2650000,2990000,2990000,2021-01-12 00:00:00,2021-01-31 11:59:59
618776786,"('canceled',)",2021-01-26 18:27:57,"('529000',)",2,103997,1,4653848358497,529000,529000,529000,529000,899000,899000,2020-12-28 00:00:00,2021-02-28 11:59:59
493631896,"('giao_hang_thanh_cong',)",2021-01-28 10:14:54,"('120000',)",1,152546,1,3125300393588,134000,120000,234000,234000,234000,234000,2021-01-27 00:00:00,2021-01-30 11:59:59
470843232,"('giao_hang_thanh_cong',)",2021-01-27 15:40:31,"('120000',)",1,152546,1,3125300393588,134000,120000,234000,234000,234000,234000,2021-01-27 00:00:00,2021-01-30 11:59:59
432481927,"('canceled',)",2021-01-28 16:01:42,"('99000',)",1,154298,1,8125579629604,89000,99000,89000,89000,199888,199888,2021-01-27 00:00:00,2021-12-31 11:59:59
486638006,"('giao_hang_thanh_cong',)",2021-01-28 13:23:06,"('99000',)",1,154298,1,8125579629604,89000,99000,89000,89000,199888,199888,2021-01-27 00:00:00,2021-12-31 11:59:59
339229977,"('giao_hang_thanh_cong',)",2021-01-27 21:01:27,"('99000',)",1,154298,1,8125579629604,89000,99000,89000,89000,199888,199888,2021-01-27 00:00:00,2021-12-31 11:59:59
998112724,"('canceled',)",2021-01-27 18:47:22,"('99000',)",1,154298,1,8125579629604,89000,99000,89000,89000,199888,199888,2021-01-27 00:00:00,2021-12-31 11:59:59
518103880,"('canceled',)",2021-01-27 15:50:24,"('99000',)",1,154298,1,8125579629604,89000,99000,89000,89000,199888,199888,2021-01-27 00:00:00,2021-12-31 11:59:59
486977150,"('ban_giao_doi_tac',)",2021-01-27 15:49:08,"('99000',)",1,154298,1,8125579629604,89000,99000,89000,89000,199888,199888,2021-01-27 00:00:00,2021-12-31 11:59:59
727288267,"('giao_hang_thanh_cong',)",2021-01-27 15:01:05,"('99000',)",1,154298,1,8125579629604,89000,99000,89000,89000,199888,199888,2021-01-27 00:00:00,2021-12-31 11:59:59
210748880,"('canceled',)",2021-01-27 15:01:05,"('99000',)",1,154298,1,8125579629604,89000,99000,89000,89000,199888,199888,2021-01-27 00:00:00,2021-12-31 11:59:59
552406150,"('giao_hang_thanh_cong',)",2021-01-28 17:41:42,"('99000',)",1,154298,2,8752308460902,,99000,199888,199888,199888,199888,2021-01-27 00:00:00,2021-12-31 11:59:59
948622405,"('giao_hang_thanh_cong',)",2021-01-27 22:48:46,"('99000',)",1,154298,2,8752308460902,,99000,199888,199888,199888,199888,2021-01-27 00:00:00,2021-12-31 11:59:59
683631795,"('giao_hang_thanh_cong',)",2021-01-27 22:06:07,"('99000',)",1,154298,2,8752308460902,,99000,199888,199888,199888,199888,2021-01-27 00:00:00,2021-12-31 11:59:59
859731583,"('giao_hang_thanh_cong',)",2021-01-27 19:36:05,"('99000',)",1,154298,2,8752308460902,,99000,199888,199888,199888,199888,2021-01-27 00:00:00,2021-12-31 11:59:59
240730783,"('giao_hang_thanh_cong',)",2021-01-27 19:17:46,"('99000',)",1,154298,2,8752308460902,,99000,199888,199888,199888,199888,2021-01-27 00:00:00,2021-12-31 11:59:59
564136196,"('giao_hang_thanh_cong',)",2021-01-27 17:42:29,"('99000',)",1,154298,2,8752308460902,,99000,199888,199888,199888,199888,2021-01-27 00:00:00,2021-12-31 11:59:59
226375348,"('giao_hang_thanh_cong',)",2021-01-27 16:20:56,"('99000',)",1,154298,2,8752308460902,,99000,199888,199888,199888,199888,2021-01-27 00:00:00,2021-12-31 11:59:59
850988002,"('canceled',)",2021-01-27 16:20:56,"('99000',)",1,154298,2,8752308460902,,99000,199888,199888,199888,199888,2021-01-27 00:00:00,2021-12-31 11:59:59
309972453,"('canceled',)",2021-01-27 14:13:31,"('99000',)",1,154298,2,8752308460902,,99000,199888,199888,199888,199888,2021-01-27 00:00:00,2021-12-31 11:59:59
851236209,"('giao_hang_thanh_cong',)",2021-01-27 12:31:47,"('99000',)",1,154298,2,8752308460902,,99000,199888,199888,199888,199888,2021-01-27 00:00:00,2021-12-31 11:59:59
874647976,"('canceled',)",2021-01-27 10:54:08,"('99000',)",1,154298,2,8752308460902,,99000,199888,199888,199888,199888,2021-01-27 00:00:00,2021-12-31 11:59:59
224950610,"('canceled',)",2021-01-27 10:54:07,"('99000',)",1,154298,2,8752308460902,,99000,199888,199888,199888,199888,2021-01-27 00:00:00,2021-12-31 11:59:59
337778676,"('canceled',)",2021-01-28 14:06:55,"('99000',)",1,154298,1,5773741682006,,99000,199888,199888,199888,199888,2021-01-27 00:00:00,2021-12-31 11:59:59
296245385,"('canceled',)",2021-01-28 13:51:51,"('99000',)",1,154298,1,5773741682006,,99000,199888,199888,199888,199888,2021-01-27 00:00:00,2021-12-31 11:59:59
914691872,"('canceled',)",2021-01-28 13:16:10,"('99000',)",1,154298,1,5773741682006,,99000,199888,199888,199888,199888,2021-01-27 00:00:00,2021-12-31 11:59:59
420051698,"('giao_hang_thanh_cong',)",2021-01-27 11:46:03,"('99000',)",1,154298,1,5773741682006,,99000,199888,199888,199888,199888,2021-01-27 00:00:00,2021-12-31 11:59:59
652191326,"('giao_hang_thanh_cong',)",2021-01-28 3:25:56,"('99000',)",1,154298,1,4241698692252,,99000,199888,199888,199888,199888,2021-01-27 00:00:00,2021-12-31 11:59:59
801733701,"('giao_hang_thanh_cong',)",2021-01-28 13:21:34,"('99000',)",1,154298,1,8213630740587,,99000,168888,168888,168888,168888,2020-12-31 00:00:00,2021-12-31 11:59:59
483831260,"('giao_hang_thanh_cong',)",2021-01-28 10:31:48,"('99000',)",1,154298,1,8213630740587,,99000,168888,168888,168888,168888,2020-12-31 00:00:00,2021-12-31 11:59:59
951983061,"('giao_hang_thanh_cong',)",2021-01-27 21:51:09,"('99000',)",1,154298,1,8213630740587,,99000,168888,168888,168888,168888,2020-12-31 00:00:00,2021-12-31 11:59:59
415777162,"('giao_hang_thanh_cong',)",2021-01-27 20:19:51,"('99000',)",1,154298,1,8213630740587,,99000,168888,168888,168888,168888,2020-12-31 00:00:00,2021-12-31 11:59:59
628124690,"('giao_hang_thanh_cong',)",2021-01-27 14:34:46,"('99000',)",1,154298,1,8213630740587,,99000,168888,168888,168888,168888,2020-12-31 00:00:00,2021-12-31 11:59:59
346500256,"('giao_hang_thanh_cong',)",2021-01-27 14:25:08,"('99000',)",1,154298,1,8213630740587,,99000,168888,168888,168888,168888,2020-12-31 00:00:00,2021-12-31 11:59:59
470649428,"('ban_giao_doi_tac',)",2021-01-27 11:47:36,"('99000',)",1,154298,1,8213630740587,,99000,168888,168888,168888,168888,2020-12-31 00:00:00,2021-12-31 11:59:59
648350414,"('giao_hang_thanh_cong',)",2021-01-27 21:18:01,"('99000',)",1,154298,1,4605536042126,,99000,168888,168888,168888,168888,2020-12-31 00:00:00,2021-12-31 11:59:59
415777162,"('giao_hang_thanh_cong',)",2021-01-27 20:19:51,"('99000',)",1,154298,1,4605536042126,,99000,168888,168888,168888,168888,2020-12-31 00:00:00,2021-12-31 11:59:59
677576712,"('canceled',)",2021-01-27 20:08:41,"('99000',)",1,154298,1,4605536042126,,99000,168888,168888,168888,168888,2020-12-31 00:00:00,2021-12-31 11:59:59
940069438,"('giao_hang_thanh_cong',)",2021-01-27 9:53:15,"('99000',)",1,154298,1,4605536042126,,99000,168888,168888,168888,168888,2020-12-31 00:00:00,2021-12-31 11:59:59
297265380,"('len_ke',)",2021-01-28 7:35:02,"('329000',)",1,67471,1,4848593087604,304000,329000,418000,418000,418000,418000,2021-01-27 00:00:00,2021-01-28 23:59:59
887288949,"('giao_hang_thanh_cong',)",2021-01-28 17:59:24,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
334875490,"('giao_hang_thanh_cong',)",2021-01-28 17:34:24,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
783042258,"('canceled',)",2021-01-28 17:34:24,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
720301783,"('giao_hang_thanh_cong',)",2021-01-28 15:36:45,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
216295170,"('giao_hang_thanh_cong',)",2021-01-28 14:01:50,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
444326985,"('canceled',)",2021-01-28 14:01:50,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
372356952,"('giao_hang_thanh_cong',)",2021-01-28 13:12:29,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
680976452,"('giao_hang_thanh_cong',)",2021-01-28 11:53:46,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
921706922,"('giao_hang_thanh_cong',)",2021-01-28 11:44:55,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
450034009,"('giao_hang_thanh_cong',)",2021-01-28 11:30:07,"('31900',)",2,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
266930266,"('canceled',)",2021-01-28 11:30:06,"('31900',)",2,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
707417396,"('giao_hang_thanh_cong',)",2021-01-28 10:33:18,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
858398866,"('canceled',)",2021-01-28 10:33:18,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
253878540,"('canceled',)",2021-01-28 10:27:28,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
875752917,"('canceled',)",2021-01-28 10:27:28,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
810699470,"('giao_hang_thanh_cong',)",2021-01-28 10:15:51,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
980858093,"('giao_hang_thanh_cong',)",2021-01-28 1:33:12,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
760185811,"('giao_hang_thanh_cong',)",2021-01-28 0:17:26,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
963499464,"('canceled',)",2021-01-27 23:51:17,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
473432398,"('canceled',)",2021-01-27 23:51:17,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
886011583,"('giao_hang_thanh_cong',)",2021-01-27 23:20:49,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
397193694,"('giao_hang_thanh_cong',)",2021-01-27 22:30:18,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
540931417,"('canceled',)",2021-01-27 22:30:18,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
660738732,"('giao_hang_thanh_cong',)",2021-01-27 21:16:34,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
605866425,"('canceled',)",2021-01-27 21:16:33,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
418026204,"('canceled',)",2021-01-27 21:03:04,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
436775610,"('canceled',)",2021-01-27 21:03:04,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
224163414,"('giao_hang_thanh_cong',)",2021-01-27 20:28:58,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
338182323,"('giao_hang_thanh_cong',)",2021-01-27 20:17:57,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
745363423,"('giao_hang_thanh_cong',)",2021-01-27 18:00:14,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
556037410,"('canceled',)",2021-01-27 18:00:14,"('31900',)",1,1,1,1191149703347,,31900,36000,36000,36000,36000,2021-01-27 10:00:00,2021-01-31 23:59:00
